2014-08-01 00:00:00,40.729,-73.9422,B02598
2014-08-01 00:00:00,40.7476,-73.9871,B02598
2014-08-01 00:00:00,40.7424,-74.0044,B02598
2014-08-01 00:00:00,40.751,-73.9869,B02598
2014-08-01 00:00:00,40.7406,-73.9902,B02598
2014-08-01 00:00:00,40.6994,-73.9591,B02617
2014-08-01 00:00:00,40.6917,-73.9398,B02617
2014-08-01 00:00:00,40.7063,-73.9223,B02617
2014-08-01 00:00:00,40.6759,-74.0168,B02617
2014-08-01 00:00:00,40.7617,-73.9847,B02617
2014-08-01 00:00:00,40.6969,-73.9064,B02617
2014-08-01 00:00:00,40.7623,-73.9751,B02617
2014-08-01 00:00:00,40.6982,-73.9669,B02617
2014-08-01 00:00:00,40.7553,-73.9253,B02617
2014-08-01 00:00:00,40.7325,-73.9876,B02682
2014-08-01 00:00:00,40.6754,-74.017,B02682
2014-08-01 00:00:00,40.7303,-74.0029,B02682
2014-08-01 00:00:00,40.7218,-73.9973,B02682
2014-08-01 00:00:00,40.7134,-74.0091,B02682
2014-08-01 00:00:00,40.7194,-73.9964,B02682
2014-08-01 00:00:00,40.762,-73.983,B02682
2014-08-01 00:00:00,40.3495,-74.0667,B02682
2014-08-01 00:00:00,40.3495,-74.0667,B02682
2014-08-01 00:01:00,40.6906,-73.9933,B02598
2014-08-01 00:01:00,40.7052,-74.0094,B02598
2014-08-01 00:01:00,40.7108,-73.9679,B02598
2014-08-01 00:01:00,40.7403,-74.0081,B02598
2014-08-01 00:01:00,40.7073,-74.0054,B02598
2014-08-01 00:01:00,40.7686,-73.9697,B02598
2014-08-01 00:01:00,40.7468,-74.0024,B02617
2014-08-01 00:01:00,40.7341,-73.989,B02617
2014-08-01 00:01:00,40.742,-74.0041,B02617
2014-08-01 00:01:00,40.7633,-73.9891,B02617
2014-08-01 00:01:00,40.6447,-73.782,B02617
2014-08-01 00:01:00,40.7484,-73.9845,B02682
2014-08-01 00:01:00,40.7752,-73.9634,B02682
2014-08-01 00:01:00,40.6718,-73.9522,B02682
2014-08-01 00:01:00,40.7552,-73.9724,B02682
2014-08-01 00:02:00,40.705,-73.9204,B02598
2014-08-01 00:02:00,40.6453,-73.7803,B02598
2014-08-01 00:02:00,40.7407,-74.0077,B02598
2014-08-01 00:02:00,40.7036,-73.9895,B02598
2014-08-01 00:02:00,40.8656,-73.9274,B02598
2014-08-01 00:02:00,40.7199,-74.0055,B02598
2014-08-01 00:02:00,40.6123,-73.956,B02598
2014-08-01 00:02:00,40.759,-73.9682,B02598
2014-08-01 00:02:00,40.7236,-73.9913,B02617
2014-08-01 00:02:00,40.7151,-73.9666,B02682
2014-08-01 00:02:00,40.7642,-73.9103,B02682
2014-08-01 00:03:00,40.7366,-73.9906,B02512
2014-08-01 00:03:00,40.7524,-73.9858,B02598
2014-08-01 00:03:00,40.6863,-74.0011,B02598
2014-08-01 00:03:00,40.6969,-73.9064,B02598
2014-08-01 00:03:00,40.779,-73.9565,B02598
2014-08-01 00:03:00,40.6748,-73.9815,B02598
2014-08-01 00:03:00,40.7231,-73.8529,B02598
2014-08-01 00:03:00,40.7423,-74.0042,B02598
2014-08-01 00:03:00,40.7488,-73.9868,B02617
2014-08-01 00:03:00,40.7331,-73.9598,B02617
2014-08-01 00:03:00,40.7133,-73.9414,B02617
2014-08-01 00:03:00,40.6701,-73.9899,B02617
2014-08-01 00:03:00,40.7574,-73.9668,B02617
2014-08-01 00:03:00,40.7364,-74.0301,B02617
2014-08-01 00:03:00,40.7605,-73.9757,B02682
2014-08-01 00:03:00,40.7405,-74.0057,B02682
2014-08-01 00:03:00,40.742,-73.9851,B02682
2014-08-01 00:03:00,40.7255,-74.0061,B02682
2014-08-01 00:03:00,40.8215,-73.9448,B02682
2014-08-01 00:04:00,40.7325,-74.0036,B02598
2014-08-01 00:04:00,40.7213,-73.9946,B02598
2014-08-01 00:04:00,40.7272,-73.9917,B02598
2014-08-01 00:04:00,40.6818,-73.9665,B02598
2014-08-01 00:04:00,40.753,-73.9787,B02598
2014-08-01 00:04:00,40.7644,-73.9555,B02617
2014-08-01 00:04:00,40.7359,-73.98,B02617
2014-08-01 00:04:00,40.7047,-73.9349,B02617
2014-08-01 00:04:00,40.7279,-74.0059,B02617
2014-08-01 00:04:00,40.7279,-74.0059,B02617
2014-08-01 00:04:00,40.7271,-73.9915,B02617
2014-08-01 00:04:00,40.7209,-73.9977,B02682
2014-08-01 00:04:00,40.7398,-74.0062,B02764
2014-08-01 00:05:00,40.7247,-73.9957,B02598
2014-08-01 00:05:00,40.7192,-73.963,B02598
2014-08-01 00:05:00,40.7193,-74.0104,B02617
2014-08-01 00:05:00,40.7352,-73.9921,B02617
2014-08-01 00:05:00,40.7613,-73.9905,B02617
2014-08-01 00:05:00,40.7524,-73.9933,B02617
2014-08-01 00:05:00,40.6834,-73.9966,B02682
2014-08-01 00:06:00,40.7138,-73.9942,B02598
2014-08-01 00:06:00,40.747,-73.9935,B02598
2014-08-01 00:06:00,40.7185,-73.9892,B02598
2014-08-01 00:06:00,40.7226,-74.0034,B02598
2014-08-01 00:06:00,40.7304,-74.0001,B02598
2014-08-01 00:06:00,40.7304,-74.0001,B02598
2014-08-01 00:06:00,40.7138,-73.9941,B02598
2014-08-01 00:06:00,40.7069,-73.9505,B02598
2014-08-01 00:06:00,40.733,-73.9875,B02598
2014-08-01 00:06:00,40.7577,-73.9619,B02617
2014-08-01 00:06:00,40.7625,-73.9805,B02617
